agent_type,n,mean_acs,ci95_acs,mean_supervisability,mean_integrity_ext,mean_traceability
syncference,100,1.0000,0.0000,1.0000,1.0000,1.0000
greedy,100,0.7800,0.0000,1.0000,0.3400,1.0000
inflator,100,0.6833,0.0000,1.0000,0.0500,1.0000
underreporter,100,0.7800,0.0000,1.0000,0.3400,1.0000
mixed,100,0.7266,0.0001,1.0000,0.1799,1.0000
burst_recovery,100,0.8333,0.0000,1.0000,0.5000,1.0000
